District Name,DistrictType,Virtual,Hybrid,In_Person,mean_proficient_english_2019,mean_proficient_math_2019,mean_proficient_english_2022,mean_proficient_math_2022,Unnamed: 0,NumberofSchools,GradesOffered,DistrictEnrollment,PercentofGiftedStudents,CharterSchoolEnrollment,GeographicSizeofDistrict,AmericanIndian_AlaskanNative,Asian,NativeHawaiianorotherPacificIslander,Black,Hispanic,White,TwoOrMoreRaces,EconomicallyDisadvantaged,EnglishLearner,SpecialEducation,Female,Male,Homeless,MilitaryConnected,perc_unconnected_students,Latitude,Longitude
LAWRENCE COUNTY CTC,Specialized public school district,2.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEBANON COUNTY CTC,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEBANON SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,35.18333333333334,14.98333333333333,26.46666666666667,11.55,223.0,7.0,"PreKF, K4F, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.32454015840255,-0.0792246806595793,-0.033837623282246,-0.8440522518147197,-0.4924637909756968,-0.471731637379869,-0.6837166060687205,-0.2486200139663318,5.662201400826071,-2.7062854802559704,-0.3781121278092758,1.917803440535407,5.240557494856459,-0.1177581150938642,1.17390798615351,-1.1791896824387555,2.7771217945540596,-0.4849989978754427,2.309146418382394,40.325479,-76.420435
LEECHBURG AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,51.7,30.6,45.45,23.35,224.0,3.0,"PreKF, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.4057567636576561,-0.2749331739721043,-0.0829564247137664,-0.7064269814572743,-0.4924637909756968,-0.5177295049035728,-0.6837166060687205,-0.4703083633474882,-0.5901462528076608,0.6734482069949056,0.2498133375165898,-0.8963782738799893,-0.5998404726105941,-0.0122620658446036,-1.1722485567938934,1.162626090972911,-0.9428653312457602,0.2698220545685212,0.6056136968684791,40.628636,-79.60276
LEHIGH CAREER & TECHNICAL INSTITUTE,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEHIGH VALLEY ACADEMY REGIONAL CS,Charter agency,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEHIGH VALLEY CHARTER HIGH SCHOOL FOR THE ARTS,Charter agency,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEHIGH VALLEY DUAL LANGUAGE CS,Charter agency,5.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEHIGHTON AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,47.40000000000001,25.95,42.09999999999999,22.45,225.0,3.0,"PreKH, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.1556055178847334,-0.6174230372690231,-0.0519043088662535,-0.2453921141858893,0.5064769882798832,-0.448732703618017,1.1025377731369943,-0.4015085307809224,0.1449153662225843,0.2538632608286982,-0.0777999487403836,0.2443497050085564,-0.3365438429297024,0.145982008029288,0.69087575672316,-0.6970511408539986,-0.5885808430743488,-0.1075884716534607,-0.1806321745994818,40.826333,-75.72351
LENAPE TECH,Specialized public school district,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEWISBURG AREA SCHOOL DISTRICT,Regular local school district,0.0,4.0,5.0,44.9,30.0,42.6,32.46666666666667,226.0,4.0,"PreKF, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2115966713807389,1.4375161425124892,-0.0798512131290151,-0.4805101080682389,-0.4924637909756968,0.2182363754756891,0.2094105835341369,-0.164531329718307,0.1016764474560993,-0.0642835664841396,0.4136199806450767,-1.6086094485159848,0.1661133591883636,-1.225466632211104,1.3809217987665143,-1.3169435514629733,-0.7657230871600547,1.6851115279009534,-0.8358370674894492,40.957178,-76.903262
LIGONIER VALLEY SCHOOL DISTRICT,Regular local school district,1.0,6.0,2.0,47.2,25.46666666666667,45.23333333333333,19.9,227.0,4.0,"K4F, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2853327135231707,-0.7642044072534168,-0.0640428632430085,1.3708727962992724,0.1734967285280232,-0.5407284386654247,0.2094105835341369,-0.4320862341438405,-0.5987940365609576,0.7610538550955418,-0.4327143421854381,-0.2362615754368716,-0.6237765298543115,0.5152181804017008,-2.069308411450257,2.058026239630316,-0.5885808430743488,1.5907588963454578,-0.0495911960214883,40.246286,-79.242874
LINCOLN CS,Charter agency,0.0,0.0,0.0,22.1,10.6,17.3,4.8,,,,,,,,,,,,,,,,,,,,,,,,
LINCOLN LEADERSHIP ACADEMY CS,Charter agency,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINCOLN PARK PERFORMING ARTS CS,Charter agency,2.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINDLEY ACADEMY CS AT BIRNEY,Charter agency,7.0,2.0,0.0,26.7,7.0,18.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,
LINE MOUNTAIN SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,46.05,30.05,39.7,24.7,228.0,3.0,"K4H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3473536835495151,-0.3238602973002356,-0.0787220452800146,0.6356641151792353,-0.4924637909756968,-0.5177295049035728,-0.6837166060687205,-0.4932416408696768,-0.5382595502878788,0.8348270324434467,-0.7876287356304926,0.0127298108179888,-0.5759044153668768,-0.6979863859647999,0.207843527292815,-0.2149125992692463,-0.2342963549029374,-0.1075884716534607,-0.1806321745994818,40.666676,-76.827965
LITTLESTOWN AREA SCHOOL DISTRICT,Regular local school district,2.0,2.0,5.0,48.8,27.25,38.0,23.75,229.0,3.0,"K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2205552559400997,-0.5684959139408918,-0.0538803526020043,-0.4070969126428592,-0.1594835312238368,-0.425733769856165,0.2094105835341369,-0.4397306599845701,-0.3393605239620476,0.6088966768154889,-0.4873165565616003,-0.7168728558822992,-0.4083520146608547,-2.1221830508298214,-0.137179493728862,0.1294720732912929,-0.1162015255124669,0.9302904754569896,-0.7047960889114557,39.750628,-77.088132
LOWER DAUPHIN SCHOOL DISTRICT,Regular local school district,0.0,7.0,2.0,48.95,30.08333333333333,42.0,31.36666666666667,230.0,8.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.0721492664897871,0.0675566893248142,-0.0620668195072577,0.0567765981849739,-0.4924637909756968,0.0802427729045774,-0.6837166060687205,-0.3862196790994634,0.0757330961962082,0.166257612728062,0.0860066943881032,-1.1279981680705569,-0.0732472132488106,-0.3287502135923861,0.2768481314971515,-0.2837895337813552,0.1790355479637093,0.8359378439014941,-0.9668780460674428,40.265797,-76.698916
LOWER MERION SCHOOL DISTRICT,Regular local school district,0.0,6.0,3.0,42.4375,30.175,40.0625,28.325,231.0,11.0,"K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.945266700082881,4.813487652153546,-0.0860616362985177,-0.6504371844128514,-0.4924637909756968,2.0811500101856963,0.2094105835341369,0.1794678331145218,-0.1664048488961076,-0.608360749424936,1.041545445970942,-1.886553321544666,0.1661133591883636,0.3306000942154944,0.0008297146798058,-0.0082817957329198,-0.7066756724648193,-0.3906463663199472,-1.62208293895741,40.008567,-75.280781
LOWER MORELAND TOWNSHIP SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,49.65,36.95,44.45,35.4,,,,,,,,,,,,,,,,,,,,,,,,
LOYALSOCK TOWNSHIP SCHOOL DISTRICT,Regular local school district,0.0,6.0,3.0,50.25,33.6,41.75,24.3,,,,,,,,,,,,,,,,,,,,,,,,
LYCOMING CTC,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAHANOY AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,36.8,14.15,25.85,7.949999999999999,234.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3253017830957038,-0.6174230372690231,-0.0637605712807584,-0.3909460096492756,-0.4924637909756968,-0.471731637379869,0.2094105835341369,-0.3327086982143566,2.7651938434715753,-1.0509998135123628,-0.7330265212543303,0.4528076097800669,2.176742167660628,0.8053323158371686,0.9668941735405056,-0.972558878902434,0.5333200361351206,-0.4849989978754427,1.39185956833644,40.809679,-76.149461
MANCHESTER ACADEMIC CS,Charter agency,6.0,3.0,0.0,31.5,10.1,35.5,10.6,,,,,,,,,,,,,,,,,,,,,,,,
MANHEIM CENTRAL SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,46.33333333333334,27.53333333333333,39.46666666666667,29.83333333333333,235.0,4.0,"PreKH, K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.0499975883676524,0.9482449092311768,-0.0606553596960071,-0.1164785430189224,-0.4924637909756968,0.1262406404282814,1.1025377731369943,-0.3862196790994634,0.3784055275616033,0.0832627882116688,-0.4600154493735191,-0.6647583796894216,-0.0732472132488106,-0.8826044721510062,-0.4822025147505391,0.4738567458518322,0.4152252067446503,-0.0132358400979653,-0.5737551103334623,40.175664,-76.388943
MANHEIM TOWNSHIP SCHOOL DISTRICT,Regular local school district,0.0,7.0,2.0,39.2,29.55,41.2,29.4375,236.0,9.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.5138763974551962,2.513912855731377,-0.0705355783747612,-0.653080059448165,-0.4924637909756968,1.667169202472361,-0.6837166060687205,-0.0880870713110116,0.6724301751737015,-0.7190205154467924,0.522824409397401,-0.9021687712347536,0.6208984468189948,-1.0144745337125822,0.0008297146798058,-0.0082817957329198,0.0018933038780035,0.4585273176795122,-0.8358370674894492,40.084386,-76.331861
MARIANA BRACETTI ACADEMY CS,Charter agency,9.0,0.0,0.0,27.4,12.7,27.2,8.6,,,,,,,,,,,,,,,,,,,,,,,,
MARION CENTER AREA SCHOOL DISTRICT,Regular local school district,1.0,6.0,2.0,49.86666666666667,27.06666666666667,45.13333333333333,22.86666666666666,237.0,3.0,"PreKH, PreKF, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3130698695627302,-0.1281518039877106,-0.0773105854687641,0.9966612681509696,-0.1594835312238368,-0.5407284386654247,1.1025377731369943,-0.4473750858252996,-0.6247373878208488,0.9086002097913508,-1.1698442362636283,0.4238551230062459,-0.5998404726105941,0.9899504020233748,-0.8962301399765527,0.8871183529244804,-0.4114385989886431,-0.2962937347644517,0.0814497825565051,40.76805,-79.05678
MARITIME ACADEMY CS,Charter agency,7.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARPLE NEWTOWN SCHOOL DISTRICT,Regular local school district,1.0,6.0,2.0,50.34,32.56,48.72,33.0,238.0,6.0,"K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.1562221369699429,1.5353703891687518,-0.0846501764872671,-0.6869480136044069,0.1734967285280232,2.0121532089001404,0.2094105835341369,-0.3327086982143566,-0.4604294965082057,0.0832627882116688,-0.2689076990569514,-1.313294083423011,0.0943051874572113,0.1723560203416027,0.345852735701483,-0.3526664682934591,-0.8247705018552898,-0.2962937347644517,-1.0979190246454362,39.98135,-75.381785
MARS AREA SCHOOL DISTRICT,Regular local school district,0.0,0.0,0.0,51.4,33.93333333333333,51.1,31.43333333333333,239.0,5.0,"K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.0991973006401651,0.3611194292936018,-0.0736407899595125,-0.4349939269045035,-0.1594835312238368,0.3562299780468008,-0.6837166060687205,-0.4779527891882178,-0.5555551177944726,0.6965023249161257,-1.0333387003232226,-2.1644971945733467,-0.3844159574171372,-1.3045886691480495,0.2768481314971515,-0.2837895337813552,-0.883817916550525,-0.4849989978754427,-1.8841648961133972,40.694009,-79.985981
MAST COMMUNITY CHARTER SCHOOL,,,,,46.8,34.8,45.8,30.6,,,,,,,,,,,,,,,,,,,,,,,,
MAST COMMUNITY CS,Charter agency,7.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAST COMMUNITY CS II,Charter agency,6.0,3.0,0.0,53.6,33.8,39.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,
MAST COMMUNITY CS III,Charter agency,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CHS - LENFEST CAMPUS,,,,,30.4,10.3,28.1,5.9,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CHS-LENFEST CAMPUS,Charter agency,7.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS - HARDY WILLIAMS,,,,,32.2,11.0,22.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS - MANN CAMPUS,,,,,37.3,20.6,16.7,2.8,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS - THOMAS CAMPUS,,,,,35.5,20.5,30.8,16.1,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS -SHOEMAKER CAMPUS,,,,,35.0,8.5,22.5,3.6,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS JOHN WISTER ELEMENTARY,Charter agency,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS-CLEVELAND ELEMENTARY,Charter agency,8.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS-CLYMER ELEMENTARY,Charter agency,9.0,0.0,0.0,19.9,7.5,10.2,2.6,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS-FRANCIS D. PASTORIUS ELEMENTARY,Charter agency,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS-GRATZ CAMPUS,Charter agency,7.0,2.0,0.0,30.1,11.8,23.4,2.5,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS-HARDY WILLIAMS,Charter agency,7.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS-HARRITY CAMPUS,Charter agency,7.0,2.0,0.0,29.1,14.9,23.7,6.3,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS-MANN CAMPUS,Charter agency,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS-PICKETT CAMPUS,Charter agency,7.0,2.0,0.0,29.2,4.5,14.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS-SHOEMAKER CAMPUS,Charter agency,7.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS-SMEDLEY CAMPUS,Charter agency,9.0,0.0,0.0,38.4,19.2,22.2,7.6,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY CS-THOMAS CAMPUS,Charter agency,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASTERY PREP ELEMENTARY CS,Charter agency,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH CIVICS AND SCIENCES CS,Charter agency,9.0,0.0,0.0,33.7,11.9,17.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,
MCGUFFEY SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,49.2,30.5,45.73333333333333,28.13333333333334,,,,,,,,,,,,,,,,,,,,,,,,
MCKEESPORT AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,28.76666666666667,14.2,24.23333333333333,11.0,,,,,,,,,,,,,,,,,,,,,,,,
MCKEESPORT AREA TECH CTR,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MECHANICSBURG AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,50.0,29.65,42.05,27.7,242.0,8.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.2825037231624721,-0.2749331739721043,-0.0346844991689963,-0.7319747734653065,-0.1594835312238368,0.8622065208075435,0.2094105835341369,0.2864897948847353,-0.0626314438565436,-0.345543805123026,0.1952111231404275,-0.5547389299489021,0.8123869047687342,-0.5133682997785926,-0.2061840979331984,0.1983490078034017,-0.2342963549029374,0.4585273176795122,-0.5737551103334623,40.207375,-77.00264
MEMPHIS STREET ACADEMY CS @ JP JONES,Charter agency,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERCER AREA SCHOOL DISTRICT,Regular local school district,0.0,2.0,7.0,48.90000000000001,31.25,46.0,27.85,243.0,3.0,"K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3452863178819703,0.4100465526217331,-0.079568921166765,-0.0238800325223767,-0.4924637909756968,-0.5637273724272767,-0.6837166060687205,-0.4473750858252996,-0.7112152253538188,0.8025512673537384,-0.1870043774927079,-0.1899375965987578,-0.647712587098029,1.833918796017462,0.7598803609274964,-0.7659280753661073,-0.1162015255124669,-0.5793516294309382,-0.0495911960214883,41.225298,-80.246271
MERCER COUNTY CAREER CENTER,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHACTON SCHOOL DISTRICT,Regular local school district,5.0,4.0,0.0,48.31666666666666,34.78333333333333,47.15,30.9,244.0,7.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.2738896995477021,1.780006005809408,-0.0634782793185083,-0.5785901371565464,0.1734967285280232,2.886112691850514,-0.6837166060687205,-0.1339536263553889,0.0497897449363173,-0.5806958079194714,0.3317166590808332,-1.6317714379350414,0.5969623895752775,-0.5397423120909082,0.345852735701483,-0.3526664682934591,-0.7657230871600547,-0.2962937347644517,-1.3600009818014231,40.170444,-75.400694
MEYERSCHOOL DISTRICTALE AREA SCHOOL DISTRICT,,,,,50.65,32.55,47.2,28.4,,,,,,,,,,,,,,,,,,,,,,,,
MEYERSDALE AREA SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,,,,,245.0,3.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3926634477632057,-0.9109857772378106,-0.0815449649025158,0.3146037405189077,-0.1594835312238368,-0.5637273724272767,-0.6837166060687205,-0.409152956621652,-0.6420329553274426,0.8855460918701308,-1.087940914699385,0.1517017473323292,-0.5280323008794419,-0.9353524967756364,0.0008297146798058,-0.0082817957329198,-0.8247705018552898,-0.5793516294309382,0.0814497825565051,39.79914,-79.040635
MID VALLEY SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,46.95,25.9,40.0,20.35,246.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.1879942466762689,-0.9109857772378106,-0.0581147320357561,-0.7393160930078445,0.1734967285280232,-0.1727454984757938,0.2094105835341369,-0.2256867364441432,0.1968020687423663,-0.1196134494950681,1.0688465531590237,0.3543691547490759,-0.0732472132488106,0.0404859587800265,-0.8962301399765527,0.8871183529244804,0.0018933038780035,-0.5793516294309382,0.2124907611344986,41.448067,-75.600181
MIDD-WEST SCHOOL DISTRICT,Regular local school district,0.0,2.0,7.0,49.225,32.925,42.55,30.775,247.0,4.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.1819644301459298,0.1654109359810768,-0.0634782793185083,1.3301529439033282,-0.1594835312238368,-0.5177295049035728,-0.6837166060687205,-0.4779527891882178,-0.6506807390807398,0.9178218569598392,-0.9787364859470604,0.2327687102990278,-0.6237765298543115,1.1745684882095813,-0.4822025147505391,0.4738567458518322,-0.4114385989886431,-0.3906463663199472,-0.0495911960214883,40.789556,-77.035275
MIDDLE BUCKS INSTITUTE OF TECHNOLOGY,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLETOWN AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,42.125,24.975,37.35,22.575,248.0,5.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.1161532897290865,-0.3238602973002356,-0.048234513357002,-0.7200328936761115,-0.4924637909756968,0.4022278455705046,0.2094105835341369,0.3094230724069239,1.0269893090588784,-1.1201621672760234,1.8605786616133757,0.5396650701015298,0.692706618550147,0.2778520695908641,-0.8272255357722162,0.8182414184123715,0.4152252067446503,1.5907588963454578,0.2124907611344986,40.198354,-76.731403
MIDLAND BOROUGH SCHOOL DISTRICT,Regular local school district,2.0,7.0,0.0,47.6,34.1,42.2,20.5,249.0,1.0,"PreKH, PreKF, K4H, K4F, K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8",-0.482077012884519,-1.3024027638628606,-0.0674303667900099,-0.8692085067804832,-0.4924637909756968,-0.5637273724272767,-0.6837166060687205,1.3108428575424926,-0.2355871189224837,-1.189324521039684,3.826258379155216,1.385077683897102,-0.3365438429297024,-0.407872250529332,-2.552340640880602,2.540164781215068,0.1790355479637093,-0.5793516294309382,2.440187396960388,40.639889,-80.451669
MIFFLIN COUNTY ACADEMY OF SCIENCE AND TECHNOLOGY,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIFFLIN COUNTY SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,49.16249999999999,25.9125,39.175,25.5,250.0,9.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",0.2695826877403171,-0.8620586539096794,-0.0197230251697401,2.681445161033152,0.1734967285280232,-0.471731637379869,1.1025377731369943,-0.3250642723736271,-0.3220649564554537,0.5904533824785124,-0.8149298428185737,0.8697234193230888,-0.3604799001734198,-0.0650100904692339,0.8288849651318329,-0.8348050098782162,1.0056993536970027,1.96816942256744,0.3435317397124921,40.62236,-77.56388
MIFFLINBURG AREA SCHOOL DISTRICT,Regular local school district,0.0,0.0,9.0,47.6,33.4,47.35,32.45,251.0,4.0,"K5H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.22279490207994,0.6057550459342581,-0.0753345417330132,1.2112235673142129,-0.4924637909756968,-0.471731637379869,-0.6837166060687205,-0.3785752532587338,-0.3480083077153447,0.631950794736709,-0.651123199690087,-0.5199959458203168,-0.4801601863920069,-0.6452383613401687,1.3119171945621828,-1.3169435514629733,-0.5885808430743488,-0.3906463663199472,-0.3116731531774753,40.916365,-77.040872
MILLCREEK TOWNSHIP SCHOOL DISTRICT,Regular local school district,1.0,8.0,0.0,45.975,31.125,42.65,29.025,,,,,,,,,,,,,,,,,,,,,,,,
MILLERSBURG AREA SCHOOL DISTRICT,Regular local school district,0.0,6.0,3.0,52.3,33.3,47.2,22.7,253.0,3.0,"PreKF, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.4017943127948619,-0.1770789273158419,-0.0674303667900099,-0.5754578408183969,-0.4924637909756968,-0.3567369685706093,-0.6837166060687205,-0.3403531240550861,-0.3393605239620476,0.5443451466360721,-0.4600154493735191,-0.2710045595654568,-0.5040962436357244,0.3833481188401246,1.5189310071751871,-1.5235743549992948,-0.5295334283791135,1.213348370123476,-0.1806321745994818,40.542121,-76.951568
MILLVILLE AREA SCHOOL DISTRICT,Regular local school district,0.0,0.0,9.0,49.6,30.55,48.84999999999999,23.45,254.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.431426554029671,0.5568279226061268,-0.089166847883269,0.0040169817392676,-0.4924637909756968,-0.5177295049035728,1.1025377731369943,-0.5085304925511359,-0.4431339290016117,0.7841079730167619,-0.8149298428185737,0.0706347843656307,-0.5040962436357244,0.2514780572785485,0.4838619441101557,-0.4904203373176768,0.6514148655255912,-0.5793516294309382,-0.4427141317554687,41.123389,-76.526149
MILTON AREA SCHOOL DISTRICT,Regular local school district,0.0,7.0,2.0,45.65,29.35,41.7,22.26666666666667,255.0,4.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.1898893318715183,-0.7642044072534168,-0.0756168336952633,-0.0441420744597815,1.1724375077836031,-0.425733769856165,-0.6837166060687205,-0.3097754206921681,0.1016764474560993,0.1478143183910856,0.3590177662689144,0.3427881600395474,0.3097297026506682,-0.2760021889677559,-0.6892163273635483,0.6804875493881588,-0.5295334283791135,-0.5793516294309382,0.4745727182904856,41.010649,-76.840801
MINERSVILLE AREA SCHOOL DISTRICT,Regular local school district,0.0,9.0,0.0,43.45,22.55,39.65,15.45,256.0,3.0,"K4H, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3406347451299945,-0.4217145439564981,-0.0677126587522601,-0.3457234812672417,-0.4924637909756968,-0.425733769856165,-0.6837166060687205,-0.2562644398070614,0.2659843387687424,0.24464161366021,-0.8149298428185737,0.6323130277777569,-0.1689914422236804,0.8844543527741136,2.830018487057559,-2.832236110729343,0.5333200361351206,-0.5793516294309382,0.0814497825565051,40.79005,-76.30997
MOHAWK AREA SCHOOL DISTRICT,Regular local school district,2.0,7.0,0.0,49.8,32.55,41.65000000000001,25.4,257.0,3.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.2696551905442891,-0.3727874206283669,-0.0815449649025158,0.1194225249479646,-0.4924637909756968,-0.4947305711417209,-0.6837166060687205,-0.5008860667104064,-0.6160896040675518,0.8163837381064704,-0.4600154493735191,-0.0857086442130026,-0.647712587098029,-1.1990926198987888,2.001963236605537,-2.005712896584052,-0.2933437695981727,-0.2962937347644517,-0.3116731531774753,40.977235,-80.452631
MON VALLEY CTC,Specialized public school district,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONESSEN CITY SCHOOL DISTRICT,Regular local school district,2.0,7.0,0.0,32.7,12.8,22.8,5.35,258.0,3.0,"PreKF, K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.4085132512143826,-0.7642044072534168,-0.0719470381860118,-0.8591264279420644,-0.4924637909756968,-0.448732703618017,-0.6837166060687205,2.595106398785054,-0.4604294965082057,-1.940888765271461,4.290377201352596,2.022032392921163,-0.5759044153668768,0.8317063281494832,1.9329586324012007,-1.936835962071943,-0.2933437695981727,-0.5793516294309382,2.178105439804401,40.150343,-79.887333
MONITEAU SCHOOL DISTRICT,Regular local school district,1.0,6.0,2.0,49.3,29.9,42.25,25.2,259.0,2.0,"K5F, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12",-0.3251295026234084,-0.030297557331448,-0.084367884525017,0.5873092904590518,0.1734967285280232,-0.5637273724272767,0.2094105835341369,-0.4932416408696768,-0.6506807390807398,0.8717136211173988,-0.6784243068781681,-0.4505099775631464,-0.6237765298543115,-0.8034824352140604,0.4148573399058193,-0.421543402805568,0.7104622802208265,0.2698220545685212,-0.0495911960214883,41.058937,-79.90068
MONROE CAREER & TECH INST,Specialized public school district,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONTESSORI REGIONAL CS,Charter agency,4.0,5.0,0.0,44.5,27.1,26.7,14.4,,,,,,,,,,,,,,,,,,,,,,,,
